listing_id,title,city,district,neighborhood,property_type,room_count,price,gross_m2,balcony,in_complex,near_metro,description,highlight,listing_url,image_url,status
ILN-011,Oran'de Bahçeli 4+1 Dubleks,Ankara,Çankaya,Oran,Dubleks,4+1,10583000,163,True,False,True,"Oran merkezine yakın, iyi planlanmış 163 m² yaşam alanı. Deniz manzarasının kapanmayacağı ön cephe konumu; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Deniz manzarasının kapanmayacağı ön cephe konumu; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-011,assets/penthouse-terrace.png,active
ILN-012,İskele'de Manzaralı 1+1 Rezidans,İzmir,Urla,İskele,Rezidans,1+1,8093000,98,True,True,False,"İskele merkezine yakın, iyi planlanmış 98 m² yaşam alanı. Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-012,assets/smart-studio.png,active
ILN-013,Kayaşehir'de Aile Dostu 3+1 Müstakil Ev,İstanbul,Başakşehir,Kayaşehir,Müstakil Ev,3+1,12113000,243,True,False,False,"Kayaşehir merkezine yakın, iyi planlanmış 243 m² yaşam alanı. Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-013,assets/family-complex.png,active
ILN-014,Bahçeşehir'de Yatırımlık 3+1 Çatı Katı,İstanbul,Başakşehir,Bahçeşehir,Çatı Katı,3+1,8885000,160,True,True,True,"Bahçeşehir merkezine yakın, iyi planlanmış 160 m² yaşam alanı. Site içindeki spor salonu ve yüzme havuzuna yakın blok; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Site içindeki spor salonu ve yüzme havuzuna yakın blok; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-014,assets/penthouse-terrace.png,active
ILN-015,Adnan Kahveci'de Sakin 3+1 Daire,İstanbul,Beylikdüzü,Adnan Kahveci,Daire,3+1,9347000,167,True,True,True,"Adnan Kahveci merkezine yakın, iyi planlanmış 167 m² yaşam alanı. Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-015,assets/city-apartment.png,active
ILN-016,Fenerbahçe'de Prestijli 4+1 Bahçe Katı,İstanbul,Kadıköy,Fenerbahçe,Bahçe Katı,4+1,10793000,198,True,False,True,"Fenerbahçe merkezine yakın, iyi planlanmış 198 m² yaşam alanı. Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.","Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; doğu cephesindeki odaları sabah ışığını doğrudan alıyor",https://example.com/ilan/ILN-016,assets/garden-flat.png,active
ILN-017,Çengelköy'de Ferah 6+2 Villa,İstanbul,Üsküdar,Çengelköy,Villa,6+2,17897000,367,True,True,False,"Çengelköy merkezine yakın, iyi planlanmış 367 m² yaşam alanı. İki aile kullanımına uygun bölünebilir dubleks plan; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",İki aile kullanımına uygun bölünebilir dubleks plan; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-017,assets/villa-garden.png,active
ILN-018,Zekeriyaköy'de Modern 5+1 Dubleks,İstanbul,Sarıyer,Zekeriyaköy,Dubleks,5+1,12701000,236,True,True,False,"Zekeriyaköy merkezine yakın, iyi planlanmış 236 m² yaşam alanı. Geniş terasında pergola ve açık hava mutfağı altyapısı; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Geniş terasında pergola ve açık hava mutfağı altyapısı; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-018,assets/penthouse-terrace.png,active
ILN-019,Bomonti'de Bahçeli 2+1 Rezidans,İstanbul,Şişli,Bomonti,Rezidans,2+1,10211000,171,False,True,True,"Bomonti merkezine yakın, iyi planlanmış 171 m² yaşam alanı. Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-019,assets/family-complex.png,active
ILN-020,Ataköy'de Manzaralı 4+1 Müstakil Ev,İstanbul,Bakırköy,Ataköy,Müstakil Ev,4+1,13666000,251,True,False,True,"Ataköy merkezine yakın, iyi planlanmış 251 m² yaşam alanı. Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-020,assets/villa-garden.png,active
ILN-021,Yakacık'de Aile Dostu 4+1 Çatı Katı,İstanbul,Kartal,Yakacık,Çatı Katı,4+1,10438000,168,True,False,False,"Yakacık merkezine yakın, iyi planlanmış 168 m² yaşam alanı. Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.","Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor",https://example.com/ilan/ILN-021,assets/penthouse-terrace.png,active
ILN-022,Altayçeşme'de Yatırımlık 4+1 Daire,İstanbul,Maltepe,Altayçeşme,Daire,4+1,10900000,175,True,True,True,"Altayçeşme merkezine yakın, iyi planlanmış 175 m² yaşam alanı. Kesintisiz şehir manzaralı 28 m² köşe balkon; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Kesintisiz şehir manzaralı 28 m² köşe balkon; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-022,assets/city-apartment.png,active
ILN-023,Oran'de Sakin 2+1 Bahçe Katı,Ankara,Çankaya,Oran,Bahçe Katı,2+1,9394000,134,True,True,True,"Oran merkezine yakın, iyi planlanmış 134 m² yaşam alanı. Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-023,assets/garden-flat.png,active
ILN-024,İskele'de Prestijli 7+2 Villa,İzmir,Urla,İskele,Villa,7+2,19450000,375,True,True,False,"İskele merkezine yakın, iyi planlanmış 375 m² yaşam alanı. Ebeveyn banyosu ve bağımsız giyinme odası; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Ebeveyn banyosu ve bağımsız giyinme odası; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-024,assets/villa-garden.png,active
ILN-025,Kayaşehir'de Ferah 3+1 Dubleks,İstanbul,Başakşehir,Kayaşehir,Dubleks,3+1,9202000,172,True,True,False,"Kayaşehir merkezine yakın, iyi planlanmış 172 m² yaşam alanı. Metro girişine yürüyerek yalnızca üç dakika; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Metro girişine yürüyerek yalnızca üç dakika; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-025,assets/family-complex.png,active
ILN-026,Bahçeşehir'de Modern 3+1 Rezidans,İstanbul,Başakşehir,Bahçeşehir,Rezidans,3+1,9664000,179,True,False,True,"Bahçeşehir merkezine yakın, iyi planlanmış 179 m² yaşam alanı. Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-026,assets/smart-studio.png,active
ILN-027,Adnan Kahveci'de Bahçeli 5+2 Müstakil Ev,İstanbul,Beylikdüzü,Adnan Kahveci,Müstakil Ev,5+2,16768000,348,True,False,True,"Adnan Kahveci merkezine yakın, iyi planlanmış 348 m² yaşam alanı. Çocuk parkını doğrudan gören güvenli aile yerleşimi; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Çocuk parkını doğrudan gören güvenli aile yerleşimi; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-027,assets/villa-garden.png,active
ILN-028,Fenerbahçe'de Manzaralı 2+1 Çatı Katı,İstanbul,Kadıköy,Fenerbahçe,Çatı Katı,2+1,9604000,169,True,True,True,"Fenerbahçe merkezine yakın, iyi planlanmış 169 m² yaşam alanı. Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.","Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor",https://example.com/ilan/ILN-028,assets/penthouse-terrace.png,active
ILN-029,Çengelköy'de Aile Dostu 1+1 Daire,İstanbul,Üsküdar,Çengelköy,Daire,1+1,6417000,87,True,True,False,"Çengelköy merkezine yakın, iyi planlanmış 87 m² yaşam alanı. Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-029,assets/city-apartment.png,active
ILN-030,Zekeriyaköy'de Yatırımlık 3+1 Bahçe Katı,İstanbul,Sarıyer,Zekeriyaköy,Bahçe Katı,3+1,8847000,142,True,True,False,"Zekeriyaköy merkezine yakın, iyi planlanmış 142 m² yaşam alanı. Ayrı girişli misafir odası veya ev ofisi kullanımı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Ayrı girişli misafir odası veya ev ofisi kullanımı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-030,assets/garden-flat.png,active
ILN-031,Bomonti'de Sakin 4+1 Villa,İstanbul,Şişli,Bomonti,Villa,4+1,13983000,263,True,False,True,"Bomonti merkezine yakın, iyi planlanmış 263 m² yaşam alanı. Deniz manzarasının kapanmayacağı ön cephe konumu; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Deniz manzarasının kapanmayacağı ön cephe konumu; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-031,assets/family-complex.png,active
ILN-032,Ataköy'de Prestijli 4+1 Dubleks,İstanbul,Bakırköy,Ataköy,Dubleks,4+1,10755000,180,True,True,True,"Ataköy merkezine yakın, iyi planlanmış 180 m² yaşam alanı. Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-032,assets/penthouse-terrace.png,active
ILN-033,Yakacık'de Ferah 1+0 Rezidans,İstanbul,Kartal,Yakacık,Rezidans,1+0,7281000,91,True,True,False,"Yakacık merkezine yakın, iyi planlanmış 91 m² yaşam alanı. Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-033,assets/smart-studio.png,active
ILN-034,Altayçeşme'de Modern 2+1 Müstakil Ev,İstanbul,Maltepe,Altayçeşme,Müstakil Ev,2+1,13401000,236,True,False,True,"Altayçeşme merkezine yakın, iyi planlanmış 236 m² yaşam alanı. Site içindeki spor salonu ve yüzme havuzuna yakın blok; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Site içindeki spor salonu ve yüzme havuzuna yakın blok; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-034,assets/villa-garden.png,active
ILN-035,Oran'de Bahçeli 3+1 Çatı Katı,Ankara,Çankaya,Oran,Çatı Katı,3+1,11157000,177,True,True,True,"Oran merkezine yakın, iyi planlanmış 177 m² yaşam alanı. Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-035,assets/penthouse-terrace.png,active
ILN-036,İskele'de Manzaralı 2+1 Daire,İzmir,Urla,İskele,Daire,2+1,10635000,160,True,False,False,"İskele merkezine yakın, iyi planlanmış 160 m² yaşam alanı. Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.","Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor",https://example.com/ilan/ILN-036,assets/city-apartment.png,active
ILN-037,Kayaşehir'de Aile Dostu 4+1 Bahçe Katı,İstanbul,Başakşehir,Kayaşehir,Bahçe Katı,4+1,10965000,215,True,True,False,"Kayaşehir merkezine yakın, iyi planlanmış 215 m² yaşam alanı. İki aile kullanımına uygun bölünebilir dubleks plan; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",İki aile kullanımına uygun bölünebilir dubleks plan; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-037,assets/family-complex.png,active
ILN-038,Bahçeşehir'de Yatırımlık 5+1 Villa,İstanbul,Başakşehir,Bahçeşehir,Villa,5+1,16101000,336,True,True,True,"Bahçeşehir merkezine yakın, iyi planlanmış 336 m² yaşam alanı. Geniş terasında pergola ve açık hava mutfağı altyapısı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Geniş terasında pergola ve açık hava mutfağı altyapısı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-038,assets/villa-garden.png,active
ILN-039,Adnan Kahveci'de Sakin 5+1 Dubleks,İstanbul,Beylikdüzü,Adnan Kahveci,Dubleks,5+1,10208000,188,True,True,True,"Adnan Kahveci merkezine yakın, iyi planlanmış 188 m² yaşam alanı. Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-039,assets/penthouse-terrace.png,active
ILN-040,Fenerbahçe'de Prestijli 1+1 Rezidans,İstanbul,Kadıköy,Fenerbahçe,Rezidans,1+1,6734000,99,False,True,True,"Fenerbahçe merkezine yakın, iyi planlanmış 99 m² yaşam alanı. Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-040,assets/smart-studio.png,active
ILN-041,Çengelköy'de Ferah 3+1 Müstakil Ev,İstanbul,Üsküdar,Çengelköy,Müstakil Ev,3+1,12854000,244,True,False,False,"Çengelköy merkezine yakın, iyi planlanmış 244 m² yaşam alanı. Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; daireye ait kilitli depo alanı satış fiyatına dahil.","Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; daireye ait kilitli depo alanı satış fiyatına dahil",https://example.com/ilan/ILN-041,assets/villa-garden.png,active
ILN-042,Zekeriyaköy'de Modern 4+1 Çatı Katı,İstanbul,Sarıyer,Zekeriyaköy,Çatı Katı,4+1,10610000,185,True,True,False,"Zekeriyaköy merkezine yakın, iyi planlanmış 185 m² yaşam alanı. Kesintisiz şehir manzaralı 28 m² köşe balkon; daireye ait kilitli depo alanı satış fiyatına dahil.",Kesintisiz şehir manzaralı 28 m² köşe balkon; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-042,assets/penthouse-terrace.png,active
ILN-043,Bomonti'de Bahçeli 3+1 Daire,İstanbul,Şişli,Bomonti,Daire,3+1,10088000,168,True,True,True,"Bomonti merkezine yakın, iyi planlanmış 168 m² yaşam alanı. Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; daireye ait kilitli depo alanı satış fiyatına dahil.",Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-043,assets/family-complex.png,active
ILN-044,Ataköy'de Manzaralı 2+1 Bahçe Katı,İstanbul,Bakırköy,Ataköy,Bahçe Katı,2+1,9566000,151,True,True,True,"Ataköy merkezine yakın, iyi planlanmış 151 m² yaşam alanı. Ebeveyn banyosu ve bağımsız giyinme odası; daireye ait kilitli depo alanı satış fiyatına dahil.",Ebeveyn banyosu ve bağımsız giyinme odası; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-044,assets/garden-flat.png,active
ILN-045,Yakacık'de Aile Dostu 6+2 Villa,İstanbul,Kartal,Yakacık,Villa,6+2,18638000,368,True,True,False,"Yakacık merkezine yakın, iyi planlanmış 368 m² yaşam alanı. Metro girişine yürüyerek yalnızca üç dakika; daireye ait kilitli depo alanı satış fiyatına dahil.",Metro girişine yürüyerek yalnızca üç dakika; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-045,assets/villa-garden.png,active
ILN-046,Altayçeşme'de Yatırımlık 3+1 Dubleks,İstanbul,Maltepe,Altayçeşme,Dubleks,3+1,11474000,189,True,False,True,"Altayçeşme merkezine yakın, iyi planlanmış 189 m² yaşam alanı. Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; daireye ait kilitli depo alanı satış fiyatına dahil.",Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-046,assets/penthouse-terrace.png,active
ILN-047,Oran'de Sakin 2+1 Rezidans,Ankara,Çankaya,Oran,Rezidans,2+1,10952000,172,True,True,True,"Oran merkezine yakın, iyi planlanmış 172 m² yaşam alanı. Çocuk parkını doğrudan gören güvenli aile yerleşimi; daireye ait kilitli depo alanı satış fiyatına dahil.",Çocuk parkını doğrudan gören güvenli aile yerleşimi; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-047,assets/smart-studio.png,active
ILN-048,İskele'de Prestijli 4+1 Müstakil Ev,İzmir,Urla,İskele,Müstakil Ev,4+1,14407000,252,True,False,False,"İskele merkezine yakın, iyi planlanmış 252 m² yaşam alanı. Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; daireye ait kilitli depo alanı satış fiyatına dahil.","Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; daireye ait kilitli depo alanı satış fiyatına dahil",https://example.com/ilan/ILN-048,assets/villa-garden.png,active
ILN-049,Kayaşehir'de Ferah 2+1 Çatı Katı,İstanbul,Başakşehir,Kayaşehir,Çatı Katı,2+1,7111000,121,True,True,False,"Kayaşehir merkezine yakın, iyi planlanmış 121 m² yaşam alanı. Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; daireye ait kilitli depo alanı satış fiyatına dahil.",Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-049,assets/family-complex.png,active
ILN-050,Bahçeşehir'de Modern 4+1 Daire,İstanbul,Başakşehir,Bahçeşehir,Daire,4+1,9541000,176,True,True,True,"Bahçeşehir merkezine yakın, iyi planlanmış 176 m² yaşam alanı. Ayrı girişli misafir odası veya ev ofisi kullanımı; daireye ait kilitli depo alanı satış fiyatına dahil.",Ayrı girişli misafir odası veya ev ofisi kullanımı; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-050,assets/city-apartment.png,active
ILN-051,Adnan Kahveci'de Bahçeli 3+1 Bahçe Katı,İstanbul,Beylikdüzü,Adnan Kahveci,Bahçe Katı,3+1,9019000,159,True,False,True,"Adnan Kahveci merkezine yakın, iyi planlanmış 159 m² yaşam alanı. Deniz manzarasının kapanmayacağı ön cephe konumu; daireye ait kilitli depo alanı satış fiyatına dahil.",Deniz manzarasının kapanmayacağı ön cephe konumu; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-051,assets/garden-flat.png,active
ILN-052,Fenerbahçe'de Manzaralı 7+2 Villa,İstanbul,Kadıköy,Fenerbahçe,Villa,7+2,18091000,376,True,True,True,"Fenerbahçe merkezine yakın, iyi planlanmış 376 m² yaşam alanı. Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; daireye ait kilitli depo alanı satış fiyatına dahil.",Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-052,assets/villa-garden.png,active
